1701626125	孙静怡	164	1453457501
1773373710	冯薪朵	61	1392898765
1781972212	梁慧雯	220	1451742361
1802329531	徐言雨	738	1453117301
1837841901	蒋羽熙	789	1453034701
1934149171	鞠婧祎	175	1376407528
1972668547	何轶琛	2346	1453527885
1984725451	胡美婷	934	1453483071
2046793773	胡思奕	1016	1453462396
2116271525	邱欣怡	2	0
2147360175	曾誉嘉	21	1382075660
2173542072	王费澌	1273	1453464154
2180712402	张馨方	957	1453287583
2201599120	莫寒	70	1349513046
2206008474	杨海赆	461	1452442071
2276525031	雨婷儿	191	1452332350
2367936797	丁紫妍	503	1452599542
2640407173	康欣	405	1452607918
2834685840	余慧文	835	1446655473
2885183281	王佳路	458	1453361947
2944353321	杨雅如	927	1453426404
2997513352	韩萌	47	1453116172
3172236134	董芷依	987	1453461731
3558434653	顾香君	1009	1453512456
3738671020	汤敏	1083	1452769391
3924232018	王依君	1688	1453514573
